business_name;category;subcategory;city;province;region;address;website;email;phone;instagram_username;instagram_url;facebook_url;contact_name;source;source_url;provenienza;data_quality;score;priority;notes
Aristogatti - Gattile di Empoli;Rifugi per animali;"Gattile e associazione di volontariato; gestione colonie feline dal 1996";Empoli;FI;Toscana;Via Ettore Majorana - 50053;https://www.aristogattiempoli.org/;info@aristogatti.org;+39 3383244769;;;https://www.facebook.com/aristogatti.org;;SeguiLeOrme / Facebook;https://www.seguileorme.it/servizi-per-animali/aristogatti/;manuale;85;82;A;Facebook con oltre 16.000 like e orari di apertura pubblici: associazione molto digitale, ottima per partnership su adozioni.
Animalife - Pensione per animali;Pensioni per animali;Pensione per cani e gatti immersa nel verde del Roero;Vezza d'Alba;CN;Piemonte;Viale Artigianale - 12040;http://www.animalife.it/pensione.html;info@animalife.it;+39 3355443183, +39 3388370929;;;;;Sito ufficiale;http://www.animalife.it/pensione.html;manuale;77;81;A;Sito datato (2009) ma recapiti pubblici completi.
Love Pet Toelettatura e Spa;Toelettature;"Toelettatura e SPA per cani e gatti; ozonoterapia; preparazione show";Vezza d'Alba;CN;Piemonte;Via Torino, 33 - 12040;https://www.lovepettoelettatura.it/;info@lovepettoelettatura.it;+39 3470430712;;;;Simona Murano;Sito ufficiale;https://www.lovepettoelettatura.it/;manuale;85;80;A;Sito completo con modulo di contatto: alta digitalizzazione.
L'Oasi di Rex;Toelettature;"Toelettatura cani + pet store alimenti; self-service";Altamura;BA;Puglia;Via Isernia, 10 - 70022;https://loasidirex.it/;vitosabrina.vs@gmail.com;+39 3280274685;;;;Sabrina Vito;Sito ufficiale;https://loasidirex.it/;manuale;85;80;A;Il nome della referente deriva dall'email pubblica del sito (vitosabrina.vs).
Agripet Acireale (Agripet S.r.l.);Pet shop;Pet shop + toelettatura professionale + asilo diurno + area sgambamento gratuita;Acireale;CT;Sicilia;Via Saru Spina, 4 - 95024;https://www.agripetsrl.it;;+39 0952886675;;;;Fabio Licandro;ZampaConnect / Nextdoor / PagineGialle;https://www.zampaconnect.com/toelettatori/agripet-acireale-acireale-ct;manuale;77;78;B;Rating Google 4,6 su 634 recensioni: presenza locale fortissima.
VIRÒ Grooming (Virò Dog Grooming);Toelettature;Toelettatura professionale cani;Altamura;BA;Puglia;Via Carpentino, 158 - 70022;https://www.virodog.it/;virodoggrooming@gmail.com;+39 3287777017;;;;;Sito ufficiale;https://www.virodog.it/;manuale;77;78;B;Sito moderno con prenotazione online: alto potenziale di digitalizzazione.
NBA - Negozio di Animali Tivoli / Aquarium2000;Negozi per animali;"Prodotti per cani, gatti, roditori, uccelli, rettili e pesci; acquariologia";Tivoli;RM;Lazio;Viale Tomei, 91 - 00019;;monika-85@hotmail.it;+39 0774688913;;;https://www.facebook.com/p/Negozio-Di-Animali-Tivoli-Aquarium2000-100057279655066/;Monika (per email pubblica);Facebook;https://www.facebook.com/p/Negozio-Di-Animali-Tivoli-Aquarium2000-100057279655066/;manuale;85;76;B;Pagina FB attiva (ca. 1.200 like, aggiornamenti recenti).
Petville - Albergo per cani e gatti;Pet hotel;"Pensione per cani e gatti in campagna; attualmente operativa solo l'area gatti";Imola;BO;Emilia-Romagna;;https://petville.it/;alessandromarrani@hotmail.com;+39 054295389, +39 3334733438;;;;Alessandro Marrani;Sito ufficiale (pagina contatti verificata);https://petville.it/contatti/;manuale;77;76;B;"Prefisso 0542 e tagline 'provincia di Bologna' indicano zona Imola; indirizzo esatto non pubblicato in home. Il sito segnala: sezione cani momentaneamente chiusa, area gatti pienamente funzionante. | Nota sede: zona"
Qua la Zampa - Grooming Salon Cuneo;Toelettature;"Toelettatura cani e gatti; prenotazione online";Cuneo;CN;Piemonte;Cuneo (via non visibile nello snippet) - 12100;https://lamarisaerwen78.wixsite.com/qua-la-zampa;;+39 3494962309;;;;Marianna;ToelettaturaPro;https://toelettaturapro.com/pro/toelettatura/qua-la-zampa-grooming-salon-cuneo-cuneo;manuale;77;76;B;Estende copertura al capoluogo Cuneo.
Ambulatorio Veterinario Associato Sant'Antonio (Dr. Felce e Mundula);Ambulatori veterinari;Ambulatorio con pronto soccorso, day hospital, terapia intensiva, degenza pre/post operatoria;Quartu Sant'Elena;CA;Sardegna;Via Olanda, 22 - 09045;;ambvetassociatosantantonio@gmail.com;+39 0704513334, +39 3313107470, +39 3337341680;;;;"Dr. Gianfranco Alfonsi; Dott.ssa Tasha Felce; Dr. Gianluigi Mundula";PagineGialle / Virgilio / Opendi;https://www.paginegialle.it/ambulatorioveterinarioquartusantelena;manuale;77;75;B;"Tre directory concordano; recensione positiva recente citata su Virgilio (5 giorni prima della ricerca)."
Ambulatorio Veterinario Dr.ssa Elisabetta Innocenti;Ambulatori veterinari;Animali esotici: tartarughe e rettili;Empoli;FI;Toscana;Viale Giovanni Boccaccio, 161/C - 50053;;ambvetie@virgilio.it;+39 057182563;;;;Dr.ssa Elisabetta Innocenti;Tartapedia;https://tartapedia.it/veterinari-della-provincia-di-firenze-per-tartarughe-e-rettili/;manuale;77;74;B;Fonte specializzata (aggiornata 2024).
Clean Dog Tivoli;Toelettature;Lavaggio self-service cani e gatti con macchinario dedicato;Tivoli;RM;Lazio;Via Due Giugno, 7/D - 00019;https://www.cleandogtivoli.com/;cleandog.tivoli@outlook.com;+39 3339485988;;;;;Sito ufficiale;https://www.cleandogtivoli.com/en/about;manuale;77;74;B;Sito multilingua: approccio moderno.
Allevamento delle Mura Antiche;Allevamenti professionali;"Selezione San Bernardo e Rottweiler (ENCI/FCI); anche pensione e dog sitting";Altamura;BA;Puglia;Via Pietro Colletta snc - 70022;http://www.allevamentirazze.it/sito/allevamento-delle-antiche-mura;vincenza35@hotmail.it;+39 3921116423;;;;;Cani.com;https://www.cani.com/attivita/allevamento-mura-antiche;manuale;77;73;B;Presente sia come allevamento sia come pensione su Cani.com.
A.M.A. Faenza - Associazione Musetti Abbandonati;Rifugi per animali;Oasi felina, gattile, adozioni gatti;Faenza;RA;Emilia-Romagna;Corso Mazzini, 52/5 - 48018;https://www.amafaenza.it/;amafaenza@gmail.com;+39 3534516211;;;;;Sito ufficiale;https://www.amafaenza.it/;manuale;77;72;B;Sito attivo con catalogo adozioni (pagina aggiornata 2026).
Ambulatorio Veterinario Zama;Ambulatori veterinari;Cani, gatti e animali esotici (roditori, pappagalli, rettili, furetti);Faenza;RA;Emilia-Romagna;Via Boito, 18 - 48018;;zenrico@yahoo.it;+39 0546661197;;;;Dr. Giuliano Zama (direttore sanitario);TuoVet;https://www.tuovet.it/scheda/ambulatorio-veterinario-zama/;manuale;77;71;B;Email come pubblicata nella scheda TuoVet.
Dott.ssa Virginia Poggi - Veterinario a domicilio;Veterinari;"Veterinario a domicilio: visite, prelievi, terapie, vaccinazioni, certificati; area Tivoli-Roma";Tivoli;RM;Lazio;Tivoli (servizio a domicilio: Roma, Guidonia, Castel Madama, Mentana, Vicovaro, Gallicano, Zagarolo, Palestrina, San Cesareo, Palombara Sabina, Marcellina);;dott.ssa.poggi@gmail.com;+39 3289083058;;;;Dott.ssa Virginia Poggi;VeterinarioVicinoAMe;https://veterinariovicinoame.it/ambulatorio/veterinario-a-domicilio-tivoli-poggi/;manuale;77;71;B;Servizio a domicilio molto recensito: ottimo modello per partnership su follow-up cure.
VetClinic Tivoli - Ambulatorio Veterinario Dott. Pacelli;Cliniche veterinarie;"Cani, gatti, furetti, conigli, piccoli roditori; emergenza 24/7";Tivoli;RM;Lazio;Via Tiburto, 94 - 00019;https://ambulatorio-veterinario.webnode.page/;;+39 0774311279;;;;Dott. Fabrizio Pacelli (direttore sanitario);Sito ufficiale;https://ambulatorio-veterinario.webnode.page/;manuale;77;70;B;Dichiara reperibilità 24/7: da verificare modalità.
LavaSnoopy - Toelettatura Cani e Gatti;Toelettature;"Toelettatura cani e gatti; centro di oltre 300 mq";Faenza;RA;Emilia-Romagna;Via Antonio Cittadini, 3 - 48018;https://www.toelettaturalavasnoopy.com/;;+39 3668034200;;;;Laura Ciani;Sito ufficiale;https://www.toelettaturalavasnoopy.com/;manuale;77;70;B;La directory GLOBElife associa a 'Snoopy di Laura Ciani' lo stesso indirizzo (Via Cittadini 3/A).
ENPA Faenza - Ente Nazionale Protezione Animali;Associazioni animaliste;Protezione animali, sterilizzazioni, sensibilizzazione scolastica, adozioni;Faenza;RA;Emilia-Romagna;Via Laderchi, 3 - 48018;http://www.rifugiodelcanefaenza.org;faenza@enpa.org;+39 0546661203;;;;;Rete civica R@cine (Provincia di Ravenna);https://www.racine.ra.it/Risorse/ODV-Organizzazioni-di-Volontariato/Tutela-e-promozione-dei-diritti/E.N.P.A.-Ente-Nazionale-Protezione-Animali-Faenza;manuale;77;69;B;Fonte istituzionale (rete civica provinciale): dati molto affidabili. ⧉ Struttura gestita da ENPA Faenza (stessa organizzazione, scheda separata per categoria canile).
Lega Nazionale per la Difesa del Cane - Sezione di Altamura (LNDC Altamura);Associazioni animaliste;Adozioni, sterilizzazioni, tutela randagi;Altamura;BA;Puglia;"Sede legale: Viale Regina Margherita, 96/b - 70022; sede operativa: Contrada La Macchia";https://www.legadelcanealtamura.com/;lndc.altamura@gmail.com;+39 3398553058, +39 3349993833;;;;;Sito ufficiale;https://www.legadelcanealtamura.com/;manuale;77;69;B;Sito proprio con catalogo adozioni: buon livello di digitalizzazione per un'associazione.
L'Oasi - Pensione e rifugio per cani e gatti;Pensioni per animali;"Pensione a 360° con personale educatore/veterinario; ospita anche animali in adozione; courtesy kit per hotel";;;;;https://canileoasi.it/;info@canileoasi.it;+39 3899362371;;;;;IlMioCane.org;https://www.ilmiocane.org/attivita;manuale;46;69;B;"Sede da identificare; modello con convenzioni per degenze e adozioni molto compatibile con PetNote. | Instagram: Instagram presente (handle da ricavare dal sito)"
Ambulatorio Veterinario Pezzuto e Piano;Ambulatori veterinari;;Campobasso;CB;Molise;Via Puglia, 6 - 86100;;pezzutoepiano@gmail.com;+39 3479461198;;;;"Dott. Pezzuto; Dott. Piano";PagineBianche;https://www.paginebianche.it/molise/campobasso/veterinari.html;manuale;69;68;B;Attenzione al possibile omonimo 'Pizzuto' (altra sede): schede distinte.
Pianeta Animale;Pet shop;Pet shop, acquariologia, articoli pet care;Altamura;BA;Puglia;Via Monte Bianco, 24/26 - 70022;http://www.pianetaanimale.com/;;+39 0802378287;;;https://www.facebook.com/pianeta.animale.54;;Sito ufficiale;http://www.pianetaanimale.com/;manuale;77;67;B;Facebook ufficiale riportato nel sito.
Stella Azzurra - Educazione Cinofila;Educatori cinofili;Educazione e addestramento, asilo per cani, dog sitting;Guarene;CN;Piemonte;;https://stellaazzurra.dog/;;+39 3455116954;;;;Cinzia Giachino;Sito ufficiale;https://stellaazzurra.dog/;manuale;69;66;B;Branding curato (sito .dog, social attivi, aggiornato 2026).
NewDog Beauty Center - Vomero;Toelettature;"Toelettatura professionale, SPA ozono, ultrasuoni dentali; dog sitter, taxi dog, pensione con parco giochi, corsi";Napoli;NA;Campania;;https://www.newdog.it/;newdogcenter@gmail.com;+39 3476788633;;;;;Sito ufficiale;https://www.newdog.it/;manuale;69;66;B;"Offerta multiservizio molto ampia; ottimo candidato partnership anche per eventi (birthday party per cani). | Nota sede: quartiere Vomero; Instagram: Instagram presente (link nel sito); Facebook: Facebook presente (link nel sito)"
